Código,Utilização
61 62 9821,para hipotermia
87 68 433,para alivio da coceira
22 33 311,para picadas de insetos
91 61 5982,"para Doen""a de Lyme"
72 84 986,auxilia na cura de tatuagens
43 54 565,para alergia a gatos
81 50 561,para sensibilidade da pele por atrito e perda de pelos ou cabelos
33 48 452,para nutrir os cabelos
11,2 3  8 8 4 p a r a  q u e d a  d e  c a b e l o
55 75 986,"para hiperpigmenta""ão"
12 56 316,"para hiperpigmenta""ão e cicatrizes queloides para ter melhor"
17 37 556,para ceratose actinica
56 11 165,para ceratose seborreica
41 52 896,"para remo""ão de queloide"
13 20 999,para remover pintas do corpo (observe que se uma pinta for
17 29 061,para reverter o envelhecimento facial
16 56 821,para acne de todos os tipos
22 12 379,para acne cistica
35 35 976,para vitiligo
16 25 511,para roscicea
03 16 246,para celulite aguda (a ser aplicado durante a procura por
86 11 105,"para pínigo vulgar, pínigo folicular, pínigo paraneoplcisico e"
33 14 871,para psoriase
20 06 391,para artrite psoricitica
81 74 311,para eczema em geral
45 62 156,"para erup""ão cut›nea não especiica"
16 55 057,para feridas que não cicatrizam e/ou empiema
13 23 251,"para otimizar e equilibrar a energia do chakra bcisico,"
10 010 5856,para bloqueio crônico do chacra raiz/incapacidade de
54 28 131,"para otimizar e equilibrar a energia do segundo chakra, umbilical"
80 03 011,para otimizar e equilibrar a energia do terceiro chakra ou Ôdo
54 56 821,para otimizar e equilibrar a energia do quarto chakra ou 'cardiaco'
88 76 543,para abrir o chakra cardiaco quando ele estci fechado Ñ bom para
77 74 089,"para otimizar e equilibrar a energia do quinto chakra, da garganta"
88 26 789,"para abrir o chacra da garganta para melhor comunica""ão"
82 88 133,"para otimizar e equilibrar a energia do sexto chakra, do terceiro"
10 01 688,"para otimizar e equilibrar a energia do s""timo chakra, Ôcoroa' ou"
34 50 824,para otimizar e equilibrar a energia do chakra mestre (todos)
56 51 521,para limpar e equilibrar os chakras Ñ abri-los e curci-los (todo o
10 02 322,para aumentar o Masculino Divino para otimizar o equilibrio
39 00 006,para aumentar o Divino Feminino para otimizar o equilibrio
55 68 7321,para equilibrar e otimizar a energia do meridiano do Figado
66 78 5931,para equilibrar e otimizar a energia do meridiano da Vesicula
71 68 2561,"para equilibrar e otimizar a energia do meridiano do cora""ão"
21 34 7980,para equilibrar e otimizar a energia do meridiano do intestino
31 21 8881,para equilibrar e otimizar a energia do meridiano do periccirdio
45 67 8921,para equilibrar e otimizar a energia do triplo aquecedor (fogo)
51 21 9122,para equilibrar e otimizar a energia do meridiano do estômago
61 81 2959,"para equilibrar e otimizar a energia do meridiano do ba""o (terra)"
78 58 2191,para equilibrar e otimizar a energia do meridiano do pulmão
59 61 7982,para equilibrar e otimizar a energia do intestino grosso (metal)
81 21 5971,para equilibrar e otimizar a energia do meridiano do rim (cigua)
21 81 9969,para equilibrar e otimizar a energia do meridiano da bexiga (cigua)
15 52 296,"para prote""ão contra contamina""ão energ""tica proveniente de"
33 37 899,"para remo""ão de parasitas, vermes e tamb""m anexos et""ricos/"
11,"3  5 8 5  9 6 2 3  4 5 1 5 p a r a  a u x i l i a r  n a  r e m o "" ã o  d e  p r o g r a m a "" ã o  p s i c o l a g i c a"
05 40 511,"para negar a inten""ão de opera""łes midia psicolagica de massa e"
45 892 456 7478 69925,"para limpar emo""łes negativas"
23 65 189,"para dar passos ‹ frente quando hci hesita""ão tal qual uma"
131 415 6266 9014 50145,"para remo""ão de implantes et""ricos"
14 898 7256,para liberar mentalidades baseadas no medo (3D)
15 28 051,"para situa""łes em que os pais 'empurram' os seus ilhos para se"
43 33 551,"para a liberdade das for""as das trevas e para obter soberania"
56 99 651,"para alargar as issuras e abrir o v""u de mist""rio imposto aos que"
99 25 881,para que as pessoas iquem tão cheias de amor e respeito por
88 44 242,"para abrir o terceiro olho, mas somente se for permitido em seu"
52 484 965 1023,"para aumentar a clareza e a recep""ão da orienta""ão Divina"
85 31 901,"para convidar comunica""ão com o seu Eu Superior"
55 76 781,"para o crescimento da intui""ão espiritual"
88 27 465,"para autocura da alma. Com este cadigo, a energia qu›ntica"
56 82 966,para desfazer os danos que lhe ocorreram ao longo de muitas
96 55 178,"para que a esperan""a ßua de vocí para os outros em um grupo,"
03 01 556,"para fortalecer a conexão com o C""u"
08 11 215,"para todos os planetas favorciveis, conforme permitido dentro dos"
11 33 517,para equilibrar as energias em sua experiíncia de vida Ñ para
03 05 791,"para que tudo aconte""a da melhor forma e que tenhamos"
56 11 213,"para apagar memarias do que não "" certo para vocí; aquilo que"
16 18 256,"para a vergonha taxica que abrange gera""łes Ñ para curar e"
16 15 333,para vergonha taxica avassaladora
15 18 215,para culpa taxica avassaladora
42 60 512,para reconstruir sua vida depois que ela desmoronou
49 22 249,para marcar oicialmente que vocí estci deixando seu pior
73 75 766,"para que sua crian""a interior ferida receba a gra""a de comunicar"
40 44 010,para curar a alma em um nivel mais profundo
86 15 613,"para que todos tenham a mudan""a que sempre sonharam (como"
06 11 916,para viagens. Para oportunidades que surgirem se vocí gosta de
823 494 7815 72954,para ativar seu verdadeiro potencial
56 57 893,para experimentar o Amor Incondicional
05 50 561,para acalmar o estresse
51 86 923,para aterramento
04 73 732,para ajudar a manter a compostura quando tudo parece estar lhe
10 010 5856,para bloqueio crônico do chacra raiz/incapacidade de
32 27 5427,"para levantar o v""u sobre a memaria de vidas passadas vividas"
18 61 999,para conßitos de vidas passadas que são levados conosco para
56 82 966,para desfazer os danos que lhe ocorreram ao longo de muitas
479 626 8554 9723,"para uma sintoniza""ão de registro Akcishico (se"
21 42 14314,para recapturar a 'faisca' que foi perdida nos
56 12 147,para aumentar a libido em um relacionamento amoroso Ñ a
08 22 517,"para experimentar felizes para sempre Ñ o seu pessoal e, em"
01 22 276,para renovar o amor
91 00 418,para aumentar a probabilidade de formar um relacionamento
43 11 902,para encontrar o amigo e parceiro certo para vocí
35 26 195,"para a mulher em um relacionamento s""rio cujo parceiro busca"
33 45 10101,para perdão
34 61 179,"para que o amor que ßui entre os cora""łes seja desimpedido e"
22 70 002,"para quando seu cora""ão estiver partido; os anjos oferecem a"
42 60 512,para reconstruir sua vida depois que ela desmoronou
111 4823 79777 420 1111,para revelar nossa identidade em niveis mais
71 65 884,para a Equipe de Solo experimentar uma conexão aprimorada
15 00 201,para despertar todos aqueles que ignoram o sofrimento dos
44 44 444,para despertar para todas as coisas angelicais
56 78 321,"para identiicar facilmente a assinatura energ""tica de outro"
65 62 792,"para harmonia, perdão e resolu""ão apas conßito com outros"
21 21 653,"para CONHECER os desejos do cora""ão, livre de pensamentos"
45 36 010,"para que a PAZ, a Paz Divina, preencha seu cora""ão e afete o aura"
22 21 568,"para dissipar o ressentimento e trocci-lo pela vibra""ão de paz"
77 12 000,para que seu passado se torne perfeitamente harmonioso com
21 36 521,"para aceita""ão da hierarquia da Interven""ão Divina"
16 57 922,para experimentar a BEATITUDE
16 57 996,para joebilo
52 60 931,para icar despreocupado
00 53 111,"a Bomba do AMOR (para aumentar o amor em seu mundo al""m da"
88 88 013,"para sentir a alegria das idades 24 horas por dia, 7 dias por"
21 85 006,para Energia Reiki ser atualizada para um nivel acima do oeltimo
84 72 167,para que o amor-praprio e a autoestima aumentem para um atimo
20 20 228,"para fortalecer a aura contra ataques, para Assistíncia Divina e a"
93 96 557,"para avan""ar para a Consciíncia Plena (deve ser feito em etapas."
458 874 6996 8528,"para concentrar toda a energia no momento, no Agora"
25 19 876,para que os perdidos e socialmente isolados encontrem o seu
11,"2 3  4 5 6 1  8 7 2 9  11  11  7 2 6 5 4 p a r a  a b s o l v i "" ã o  d a  d i v i d a  c ci r m i c a"
86 85 931,para generosidade de espirito
31 57 825,para quem hesita e duvida de sua Natureza Divina aceite isso
51 34 581,"para brilhar intensamente a sua luz, não importa o que esteja"
96 71 115,"pela disposi""ão de servir ‹ humanidade"
15 16 995,"pela capacidade de servir aos outros de cora""ão com perfei""ão"
76 82 630,para o espirito de cura e trabalho em equipe enquanto vocí
51 76 481,para abrir os olhos daqueles que dormem espiritualmente (para
56 11 752,"para a capacidade de despertar ainda mais, de se abrir o mciximo"
86 12 547,para se encher de gratidão e VER todos os milagres pelo que eles
13 58 372,para que o conhecimento espiritual seja disponibilizado
43 33 551,"para a liberdade das for""as das trevas e para obter soberania"
96 91 771,"para ter for""a para manter sua vibra""ão alta como aqueles que"
07 99 720,"para for""a interior e energia calmante durante as lutas associadas"
12 16 458,"para aqueles que sentem falta de mudar o foco do que """
15 01 807,"para aumentar o reconhecimento da vibra""ão da alma original"
16 91 405,para aceitar e permitir as formas Galcicticas de fazer as coisas Ñ
56 57 893,para experimentar o Amor Incondicional
33 45 10101,para perdão
11,2 1  2 2 2 p a r a  c o r a g e m
55 56 318,para escapar d'Aqueles Que Não Tím Nossos Melhores
12 54 681,"para a doen""a fisica que mais lhe incomoda neste momento Ñ"
16 23 948,"para superar o caos, a confusão, a distra""ão e o atraso"
16 16 714,"para facilitar a adapta""ão ao que "" novo Ñ para abra""ar e acolher"
13 13 42525,para seguir em frente/superar obstciculos
51 56 886,"para aumentar a motiva""ão onde hci pouca ou nenhuma"
22 18 609,"para que o futuro chegue com ben""ãos para sua vida experiíncia"
08 08 888,"para algo novo que "" bem-vindo"
20 61 416,para boa sorte em todos os empreendimentos
08 22 517,"para experimentar felizes para sempre Ñ o seu pessoal e, em"
27 41 300,para tudo o que vocí sempre quis que se tornasse realidade Ñ
06 11 507,para harmonia em todas as coisas Ñ tanto na perspectiva quanto
62 61 715,"para entes queridos que estão em cirurgia, para que o mais alto"
96 15 646,"para estudantes, empregados, pais e autônomos que suportam"
13 24 56868,"para aceita""ão Daquilo Que ... Ñ a situa""ão em sua vida"
89 65 215,"para aceita""ão Daquilo Que ... Ñ sua contribui""ão para sua"
23 26 940,"para aceitar Aquilo Que ... e ainda mais, para estar motivado para"
54 37 117,"para ter felicidade e coragem diante dos desaios e das li""łes que"
21 21 817,para ter disponibilidade para enfrentar novos desaios e interesse
88 66 556,"para eliminar a resistíncia ao que lhes "" pedido em sua jornada"
89 96 7899,"para uma sintoniza""ão de autocura"
17 94 625 826 95413,"para sintoniza""ão de prote""ão"
24 27 483,"para reiniciar! ("" como apertar o botão ""reiniciar"" Ñ dci a vocí um"
17 41 366,para quando tudo não estci 'certo' Ñ para que o momento 'vire' a
02 87 297,"para que tudo seja construido no ritmo, momento e sucessão"
1323 498 725,para reverter uma atitude ruim (transformar negatividade
12 57 901,para que o aborrecimento em todas as causas seja menos
31 12 016,para que o 'inverno' espiritual irrompa na gloriosa 'primavera' na
43 85 103,para aliviar e curar um pesar avassalador
45 826 9994 5789,"para aumentar o ßuxo criativo e a inspira""ão"
56 57 893,para experimentar o Amor Incondicional
996 812 551,"para melhor comunica""ão com aqueles que estão no C""u (e"
14 16 990,"para que os mist""rios da Vida Apas a Morte e da Cria""ão se"
18 26 753,"para almas gímeas no C""u que sentem falta de seus entes"
13 421 86 931 10405,para aumentar a conexão e a unidade entre as
12 15 316,"'Para que meu cora""ão esteja completo, devo estar com vocí' Ñ"
33 31 156,"para que seu cora""ão esteja com seu amor todos os dias Ñ se"
28 34 515,"para icar alerta enquanto estiver acordado at"" tarde no trabalho"
24 868 5492,para um aumento de energia (use apenas uma vez ao dia)
91 97 865,"para restaurar, reequilibrar e reenergizar todos os sintomas"
14 72 896,para promover um senso de unidade com Tudo o Que ...
823 494 7815 72954,para ativar seu Potencial Verdadeiro
25 39 561 615,para esperar uma vida melhor em todos os sentidos e
55 59 627,"para quando vocí estiver completamente vazio de esperan""a e"
99 61 378,"para consola""ão e conforto ‹ alma que sa a Mãe Divina pode dar"
11,2 1  2 2 2 p a r a  c o r a g e m
89 66 186,"pela capacidade de suportar, pela perseveran""a na sua Jornada"
05 50 561,para acalmar o estresse
56 51 215,"para facilita""ão em emergíncias ciroergicas; para que toda a cura"
56 57 893,para experimentar o Amor Incondicional
11 22 232,"sintoniza""ão do reino vegetal"
43 44 578 923 10774,"Sintoniza""ão de Gaia (inclui assistíncia do"
18 51 350,para experimentar a energia do mar quando se estci longe do
99 62 753,para que o Amor e a Felicidade inundem o planeta
19 83 202,para Novos Horizontes
13 44 578,"Sintoniza""ão do Unicarnio"
13 31 989,"Sintoniza""ão do Dragão"
34 86 789,"sintoniza""ão elemental"
99 61 378,"para consola""ão e conforto ‹ alma que sa a Mãe Divina pode dar"
11 111 1111 11111 1111 111 11,"para atualiza""ão do circuito ~ USE SOMENTE se"
1111 742 893 4114 87878 01543 1111,"cadigo ""surpresa"" dos Galcicticos"
11 67 692,"para obter ajuda na manifesta""ão"
25 21 064,para celebrar um milagre que jci foi dado
79 78 726,"para aceita""ão das li""łes de vida"
565 482 999 6567,para desacelerar o tempo
31 12 197,"para não se atrasar para um compromisso, reunião ou"
42 88 112,para curar linhas do tempo (com Assistíncia e Suporte Divinos)
11,"7 4 7  8 9 9 1  4 2 5 3  7 8 7 9 6  4 4 4 1 0  11 p a r a  o n i p r e s e n "" a"
1111 7777 17171 7777 1111,para ativar o portal da Nova Terra
82 494 782 9009 4142 96543,"para a capacidade de mudan""a de forma"
55555 42894 78625 90094 8888878 11111 10010 77795,para
01232 58756 92254 62262278445789401234567897787456,4
223245789214687811214501438728354378289770,"""Spectrum"" (observe que"
01232 58756 92254 622622784457894012345678977874564  2232457892146878112145014387283543782897,70
5012 4788 9623 45845,6 53321para a capacidade de ter habilidade em
4554 2123 5678 14114 09234,para telecinese
69696,"9 1111 888 08080 888 1111 696969para uma ativa""ão Sacral-Cora""ão"
10203 45156 22124 78 87 485 72631 11 21 232457894,"para atravessar atrav""s"
99 62 753,para que o Amor e a Felicidade inundem o planeta
56 57 893,para experimentar o Amor Incondicional
24 57 892,neutraliza todos os componentes taxicos introduzidos no
24 67 987,neutraliza aditivos econômicos em alimentos para facilitar a
24 60 123,"faz com que frutas e vegetais amadure""am at"" a maturidade total"
42 67 982,salva alimentos que estão quase estragados por mofo para serem
99 42 167,neutraliza o efeito do etanol (EtOH ou cilcool). Usar com cautela
81 52 936,para neutralizar pesticidas nos alimentos consumidos
88 44 578,"aumenta a nutri""ão vital dos alimentos (pode ser combinado com"
34 02 991,"para neutralizar alimentos picantes (não afeta o sabor/picante,"
77 74 321,para saoede digestiva
82 44 619,"para neutralizar os efeitos nocivos do a""oecar (não altera o sabor)"
42 52 7671,para neutralizar os efeitos nocivos do ßoeor quando tomado em
42 88 974,para neutralizar os efeitos nocivos do sal quando ingerido
11 23 879,para prolongar a vida oetil dos alimentos congelados
24 46 713,"neutraliza alimentos geneticamente manipulados, ou OGM"
82 41 576,o cadigo mais poderoso e eicaz para neutralizar OGM (cuidado
99 61 553,"para curar toda a dependíncia do fumo Ñ tabaco e op""łes sem-"
33 37 899,"para remo""ão de parasitas, vermes e tamb""m anexos et""ricos/"
86 45 378,"para humanos e animais que foram expostos a alta, e"
56 892 484 7576,"para neutralizar ""rastros quimicosÓ lan""ados por aviłes,"
57 56 105,"para neutraliza""ão de pesticidas no meio ambiente apas longo"
43 54 565,para alergia a gatos
72 82 490,auxilia na limpeza de toxinas
10 42 789,para remover o efeito placebo existente
43 33 556,"para alergias a medicamentos em geral, para tornar as rea""łes a"
88 66 125,"para efeitos colaterais de medicamentos em geral, para fazer a"
12 12 126,para neutralizar odores desagradciveis
21 51 669,para proteger o veiculo contra v›ndalos e roubos
51 28 952,"para proteger edificios de picha""łes e picha""łes"
1331 28940 71345 10021,"4 56789para prote""ão de nivel bcisico para EMF e"
19 86 451,para ingestão e envenenamento por chumbo (usar junto
52 99 767,para ingestão e envenenamento por itai-itai/ccidmio (usar junto
59 11 226,para toxicidade de mercoerio Ñ uso junto com terapia
13 18 045,"para exposi""ão EMF (for""a eletromagn""tica) ou de baixo nivel"
12 56 903,para curar DNA
15 73 691,Feridas Espirituais
17 37 562,Feridas Mentais
55 65 786,Feridas Emocionais
18 57 991,Ferimentos Fisicos
80 90 561,Feridas Sexuais
26 58 347,Para consolo e cura quando outros que não estão despertos
12 56 903,para curar DNA
84 629 585 4519,para sucesso acadímico (se permitido no plano de vida)
15 64 211,para ser admitido na escola de sua escolha para seu treinamento
20 02 004,"para melhoria do desempenho atl""tico"
99 67 153,"para aliviar a condi""ão de restri""ão inanceira"
13 24 686 9789 4516,"para seguran""a inanceira (se permitido no plano de"
81 69 153,"2para pessoas em situa""ão de rua"
85 47 132,para encontrar e manter a moradia certa para vocí
06 17 557,"para que a pobreza desapare""a de Gaia e dos seus habitantes"
31 56 887,para superar a pobreza
80 49 627,para 'puxar-se pelas praprias botas' e criar oportunidades
61 79 255,"para adapta""ão ‹ aposentadoria"
99 61 546,"para auxiliar na perda e recupera""ão do emprego (para curar)"
53 99 350,para que o hobby que vocí gosta se torne lucrativo
25 51 789 2254 31,para proissionais de saoede e curandeiros de todos os
51 22 349,para cuidadores: para sustentci-los e estarem capacitados com o
06 11 916,para viagens: para oportunidades que surgirem se vocí gosta de
86 85 931,para generosidade de espirito
96 81 257,para uma dcidiva inesperada
21 69 587 2196,para o medo da responsabilidade de ser pai/mãe
69 29 588,para facilitar problemas de paternidade/maternidade
19 59 688,para vinculos em novas familias reconstituidas
32 34 343,para parar o desespero e coniar no Divino quando um dos pais
19 08 516,"para pais que desejam seus ilhos Ñ para uma ben""ão especial"
55 01 012,"para que as crian""as tenham mais acesso aos pais, que precisam"
21 79 665,"para cioeme da rela""ão mãe-ilho"
69 79 228,"para cioeme da rela""ão pai-ilha"
12 66 978,para facilitar a vida de pais solteiros
996 187,para aliviar a energia das panelinhas e o assassinato destrutivo
81 76 619,para diminuir a animosidade e a discardia
25 19 876,para que os perdidos e socialmente isolados encontrem o seu
01 61 510,"para quem sofre de dependíncia de qualquer natureza, e para"
51 22 349,para cuidadores: para sustentci-los e estarem capacitados com o
35 26 195,"para a mulher em um relacionamento s""rio cujo parceiro busca"
29 56 7892156,para animais maltratados
29 58 734,para tratamento de feridas em animais
21 76 9654321,"para animais que sofrem de desnutri""ão"
86 55 158,para que os animais selvagens tenham o seu habitat aumentado
33 37 899,"(cadigo humano "" seguro para animais) para remo""ão de"
96 76 269,para fungos e cicaros no ouvido
42 92 532,para coceira na pele seca
81 50 561,para sensibilidade da pele por atrito e perda de pelos ou cabelos
21 71 2156 43,para estabilizar colônias de abelhas
21 98 5792,"para aumentar a nutri""ão das abelhas"
71 21 9681,"para remo""ão de cicaros Varroa e parasitas especiicos de"
81 91 271 58,"para aumentar a reprodu""ão das abelhas"
91 62 5543 21,para neutralizar os efeitos nocivos dos produtos quimicos
21 76 582,para assistíncia com bolas de pelo
92 72 821,"para infec""ão do trato urincirio inferior felino"
51 28 765,para problemas oculares em felinos
08 19 541,para ccilculo dentcirio felino
58 22 237,"para incentivar a alimenta""ão saudcivel em felinos dom""sticos"
22 50 967,para latidos excessivos
66 77 232,"para tosse dos canis concomitante ‹ vacina""ão"
42 75 995,para pontos quentes
28 78 562,para mau hcilito quando todos os cuidados dentcirios estão em dia
91 52 701,"para cinomose concomitante ‹ vacina""ão"
01 62 615,para sarna canina
55 65 792,para raiva em humanos e animais quando não hci tratamento
78 98 221,"para t""tano com vacina""ão concomitante e plano de tratamento"
91 25 876,"para gripe equina com vacina""ão concomitante e regime de"
96 25 876,"para hipervirus equino, rinopneumonite, rino e abortos virais. A"
69 79 891,"para o virus do Nilo Ocidental com vacina""ão concomitante e"
99 66 554,"para adenite equina (garrotilho), abscessos e tratamento de"
32 52 781,para febre equina do Potomac com concomitante tratamento com
21 79 895,"para claudica""ão muscular/esquel""tica"
27 67 599,"para doen""a navicular"
98 21 765,para casos mais graves de podridão da chuva (dermatite de
79 52 349,"para sapinhos (aftas, candidiase"
22 59 681,"para Laminite (fundador) Ñ pe""a ao seu veterincirio para"
99 22 579,para calicas Ñ requer que seu veterincirio diagnostique a
10 92 598,"para azotoeria (rabdomialise ou ""doen""a da segunda-feiraÓ) Ñ"
99 96 913,para cupins (desde que não esteja em seu roteiro de vida
70 47 898,para que os equipamentos eletrônicos funcionem de forma
77 20 154,para que todos os veiculos funcionem sem problemas
24 73 726,para que os voos sejam tranquilos e pontuais durante a viagem
86 42 78,9
16 612 485 9789,5
12,/12/2017 para Android (iPhone em breve). Isso não seria possivel sem a sua
86 42 789,"Arcanjo Rafael atrav""s de Marc Gamma, em isen""ão de"
2014,/06/14/the-healing-codes-of-the-divine-mother-and-how-to-use-them-
